test_round,winner,rounds,time_consumed
1,player_1,13,119.228162
2,player_1,15,127.76412499999998
3,player_2,40,228.47946999999994
4,player_1,13,50.664423000000056
5,player_1,11,64.97882800000002
6,player_1,17,87.38378399999999
7,player_1,13,49.437981000000036
8,player_1,17,163.93701999999996
9,player_1,13,59.83565399999998
10,player_1,9,96.57079600000009
11,player_1,11,114.85537599999998
12,player_1,13,140.81546200000003
13,player_1,17,106.35175200000003
14,player_1,25,80.86286500000006
15,player_1,5,104.52725399999986
16,player_1,17,117.97262500000011
